***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
693 | Action: [-0.04825678  0.83380093  0.84353634], Reward: 13.632490974729244
792 | Action: [-0.2343059   0.67708951  0.72186905], Reward: 7.342599277978364
891 | Action: [-0.94851033  0.85411537  1.        ], Reward: -2.557400722021628
990 | Action: [-0.7579399   0.73530507  1.        ], Reward: -12.4574007220216
Episode took: 17.348496198654175 seconds
***************** Episode: 2130 | Action: [0.41258863 0.83240705 0.40056714], Reward: 6.796551724137931
99 | Action: [0.38669447 0.61369584 0.40715668], Reward: 7.241379310344863
198 | Action: [0.77065565 0.36072658 0.        ], Reward: 11.134482758620761
297 | Action: [0.76277501 0.41601804 0.14876356], Reward: 1.2344827586207838
396 | Action: [0.73550623 0.27477622 0.01876005], Reward: -8.665517241379202
495 | Action: [0.44758249 0.08347186 0.17706584], Reward: -18.56551724137921
594 | Action: [0.12360156 0.82555167 0.23661719], Reward: -28.465517241379352
693 | Action: [1.         0.80226591 0.        ], Reward: -38.36551724137949
792 | Action: [0.21031098 0.8689254  0.07598713], Reward: -48.265517241379634
891 | Action: [1.         0.75811576 0.        ], Reward: -58.165517241379774
990 | Action: [0.43920107 0.42954385 0.        ], Reward: -68.06551724137962
Episode took: 18.12160587310791 seconds
***************** Episode: 2140 | Action: [0.21227753 0.82406626 0.38360332], Reward: 6.372491909385114
99 | Action: [-0.17336163  0.25564912  0.66613473], Reward: 6.181229773462819
198 | Action: [0.28866287 0.35956816 0.58860709], Reward: -0.4825242718446202
297 | Action: [0.32940496 0.45233925 0.46951451], Reward: -0.6737864077669544
396 | Action: [0.02692023 0.         0.09053837], Reward: -7.33754045307439
495 | Action: [0.36135119 0.3190213  0.21942675], Reward: -7.528802588996687
594 | Action: [-0.33744603  0.32422222  0.24582251], Reward: 27.878640776699086
693 | Action: [-0.0243295   0.32162232  0.39124289], Reward: 17.978640776698946
792 | Action: [0.27129187 0.48564455 0.39436649], Reward: 8.078640776698947
891 | Action: [0.25031222 0.96059581 0.11185489], Reward: -1.821359223301042
990 | Action: [0.31680544 0.80757987 0.24306374], Reward: -11.721359223301016
Episode took: 18.647701025009155 seconds
***************** Episode: 2150 | Action: [-0.16190671  0.73274829  0.38669328], Reward: 6.868641114982578
99 | Action: [-0.33898174  0.1513136   1.        ], Reward: 0.4529616724738872
198 | Action: [-0.60806793  0.61215503  1.        ], Reward: -9.447038327526096
297 | Action: [-0.16271943  0.25660837  0.94474405], Reward: -19.34703832752612
396 | Action: [0.53306157 0.59606634 0.95354142], Reward: -25.762717770034975
495 | Action: [0.4883741  0.85994553 1.        ], Reward: -35.662717770035115
594 | Action: [0.00509921 0.39901553 0.97829019], Reward: -42.07839721254397
693 | Action: [0.33872726 0.         0.52949923], Reward: -48.49407665505282
792 | Action: [0.30785691 0.0655365  0.63289506], Reward: -54.909756097561676
891 | Action: [0.62943155 0.6634487  0.3097949 ], Reward: -61.32543554007053
990 | Action: [0.86546526 0.62333938 0.57741803], Reward: -60.77247386759681
Episode took: 19.61580491065979 seconds
***************** Episode: 2160 | Action: [-0.09894256  0.75029319  0.41486486], Reward: 6.749315068493151
99 | Action: [-0.25282954  0.41965533  0.50794459], Reward: 7.123287671232912
198 | Action: [-0.47534393  1.          0.51451842], Reward: 4.072602739726098
297 | Action: [-0.53034718  0.2591814   0.46044532], Reward: 4.446575342465852
396 | Action: [0.41488363 0.64664046 0.56650436], Reward: 4.820547945205584
495 | Action: [0.85522585 0.79887093 0.48951775], Reward: 1.7698630136987377
594 | Action: [0.30328811 0.95700883 0.21299227], Reward: 5.568493150685052
693 | Action: [0.48794188 0.58993629 0.11750675], Reward: -4.3315068493149465
792 | Action: [0.847124   0.26412258 0.23058558], Reward: -14.231506849314911
891 | Action: [0.20779577 0.49555848 0.44738116], Reward: -24.13150684931502
990 | Action: [0.42458833 0.59379058 0.21314468], Reward: -34.03150684931516
Episode took: 18.987072944641113 seconds
***************** Episode: 2170 | Action: [0.72729593 0.83664394 0.27931752], Reward: 7.334944237918216
99 | Action: [-0.00448044  0.78157549  0.32524981], Reward: 8.587360594795575
198 | Action: [0.16516288 0.75317658 0.48577292], Reward: 9.839776951672935
297 | Action: [0.02940582 0.34556617 0.32899409], Reward: 11.092193308550295
396 | Action: [-0.45675388  0.37069739  0.59752746], Reward: 12.344609665427654
495 | Action: [-0.47907629  0.35850556  0.81482447], Reward: 6.162081784386798
594 | Action: [-0.35076494  0.44456081  0.91852608], Reward: -0.02044609665408645
693 | Action: [-0.25163424  0.52277221  0.96496979], Reward: -9.920446096654068
792 | Action: [-0.3728573   0.3003393   0.73385482], Reward: -16.102973977694926
891 | Action: [0.02594259 0.33041292 1.        ], Reward: -22.285501858735913
990 | Action: [-0.23803858  0.18441121  1.        ], Reward: -32.18550185873605
Episode took: 20.826435089111328 seconds
***************** Episode: 2180 | Action: [-0.03962814  0.80607127  0.42026931], Reward: 6.844444444444445
99 | Action: [0.06369309 0.33274277 0.69918165], Reward: 3.888888888888924
198 | Action: [0.30125467 0.07224105 0.59851269], Reward: -2.538888888888853
297 | Action: [-0.11514696  0.21450931  0.10339437], Reward: -8.966666666666603
396 | Action: [0.27860233 0.52183495 0.        ], Reward: 19.327777777777847
495 | Action: [0.29711442 0.31026362 0.        ], Reward: 12.899999999999984
594 | Action: [0.03338431 0.05157389 0.04655201], Reward: 3.000000000000015
693 | Action: [0.25760438 0.31991784 0.17682388], Reward: -6.899999999999979
792 | Action: [0.36750616 0.53809565 0.12101336], Reward: -16.799999999999958
891 | Action: [-0.26481353  0.04822338  0.        ], Reward: -26.7000000000001
990 | Action: [0.86814918 0.14792962 0.        ], Reward: -136.50000000000023
Episode took: 20.50794506072998 seconds
***************** Episode: 2190 | Action: [-0.03260549  0.79135641  0.43918231], Reward: 6.500660066006601
99 | Action: [-0.27744161  0.5033484   0.        ], Reward: 13.102310231023138
198 | Action: [-0.59441498  0.32385785  0.        ], Reward: 3.2023102310231693
297 | Action: [-1.          0.10816369  0.21914626], Reward: -6.697689768976826
396 | Action: [-1.  0.  0.], Reward: -16.5976897689768
495 | Action: [-1.          0.          0.14893632], Reward: -26.49768976897694
594 | Action: [-0.80237483  0.          0.16433364], Reward: -36.39768976897708
693 | Action: [-0.50416932  0.          0.63282643], Reward: -46.29768976897722
792 | Action: [-0.88509598  0.          0.57019265], Reward: -56.19768976897736
891 | Action: [-0.50296079  0.          0.58863745], Reward: -66.09768976897736
990 | Action: [-0.20695413  0.          1.        ], Reward: -75.9976897689768
Episode took: 24.586244106292725 seconds
***************** Episode: 2200 | Action: [0.34150561 0.74003395 0.33367616], Reward: 7.562835249042146
99 | Action: [0.16240324 0.60220111 0.40224827], Reward: 9.1570881226054
198 | Action: [-0.12039239  0.64372516  0.13902245], Reward: 14.582758620689727
297 | Action: [0.42600332 0.37371199 0.56688738], Reward: 27.671264367816036
396 | Action: [0.21855102 0.67095311 0.49725723], Reward: 17.771264367815895
495 | Action: [0.27677175 0.52040437 0.49027547], Reward: 7.8712643678159
594 | Action: [0.11518113 0.43559744 0.78588632], Reward: -2.0287356321840893
693 | Action: [0.57731406 0.76903677 0.58745353], Reward: -11.928735632184063
792 | Action: [0.44729284 0.38853176 0.41033367], Reward: -21.82873563218413
891 | Action: [0.7768527  0.29040245 0.10829326], Reward: -31.72873563218427
990 | Action: [0.79082481 0.68642114 0.22979257], Reward: -41.62873563218441
Episode took: 20.760539054870605 seconds
***************** Episode: 2210 | Action: [0.33301185 0.77106274 0.35472145], Reward: 6.566666666666667
99 | Action: [0.00200247 0.3513029  0.39295354], Reward: 3.333333333333352
198 | Action: [-0.22364057  0.22131012  0.27430131], Reward: -3.2333333333333165
297 | Action: [-0.2955091  0.         0.       ], Reward: -6.466666666666626
396 | Action: [-0.0440106  0.         0.       ], Reward: -16.366666666666596
495 | Action: [0.10505266 0.         0.19140332], Reward: -26.266666666666737
594 | Action: [0.09878093 0.         0.        ], Reward: -36.16666666666688
693 | Action: [-0.30211926  0.          0.        ], Reward: -46.06666666666702
792 | Action: [-0.13782688  0.02625108  0.        ], Reward: -55.96666666666716
891 | Action: [-0.08421705  0.39269248  0.01082674], Reward: -25.866666666667278
990 | Action: [-0.40738196  0.          0.        ], Reward: -19.100000000000662
Episode took: 17.94705605506897 seconds
***************** Episode: 2220 | Action: [0.28005598 0.81234768 0.34908303], Reward: 6.478947368421053
99 | Action: [0.61435856 0.5924736  0.12572983], Reward: 6.447368421052666
198 | Action: [0.87651929 0.89987962 0.        ], Reward: 3.126315789473748
297 | Action: [1. 1. 0.], Reward: -6.7736842105262465
396 | Action: [1. 1. 0.], Reward: -16.673684210526222
495 | Action: [1.         0.65357433 0.29256067], Reward: -26.573684210526363
594 | Action: [1.         0.58410565 0.53385067], Reward: -36.4736842105265
693 | Action: [1.         0.40743476 0.03343762], Reward: -46.37368421052664
792 | Action: [1.         0.45397134 0.02891903], Reward: -56.27368421052678
891 | Action: [1.         0.         0.42552258], Reward: -66.17368421052677
990 | Action: [1.         0.06159689 0.40992997], Reward: -76.07368421052621
Episode took: 16.3773250579834 seconds
***************** Episode: 2230 | Action: [-0.17261496  0.76786542  0.37437274], Reward: 7.334944237918216
99 | Action: [0.34076646 0.81610828 0.3912453 ], Reward: 8.587360594795575
198 | Action: [-0.07484831  0.23499664  0.41382378], Reward: 9.839776951672935
297 | Action: [0.17917713 0.18887696 0.70349908], Reward: 3.6572490706320764
396 | Action: [0.22392119 0.17944426 0.92646961], Reward: -2.525278810408816
495 | Action: [0.28468971 0.184728   0.83772125], Reward: -8.70780669144968
594 | Action: [0.54400291 0.         1.        ], Reward: -18.607806691449692
693 | Action: [0.51546566 0.10888024 1.        ], Reward: -28.507806691449833
792 | Action: [0.61693614 0.31291257 1.        ], Reward: -38.40780669144997
891 | Action: [0.97377736 0.42522163 0.61575689], Reward: -44.590334572491
990 | Action: [0.81328234 0.91046152 0.50594789], Reward: -47.05539033457293
Episode took: 15.15952205657959 seconds
***************** Episode: 2240 | Action: [-0.0346297   0.7946524   0.34861408], Reward: 6.8204152249134955
99 | Action: [0.11809173 0.6776017  0.3036827 ], Reward: 7.301038062283773
198 | Action: [-0.06298065  1.          0.54797708], Reward: 11.241868512110797
297 | Action: [0.48340868 1.         0.73652193], Reward: 11.722491349481073
396 | Action: [0.31273192 1.         0.67363183], Reward: 5.2826989619378555
495 | Action: [-0.25855516  1.          0.21211525], Reward: 5.763321799308127
594 | Action: [-0.13543875  1.          0.11790935], Reward: 9.70415224913515
693 | Action: [-0.67206315  0.86541818  0.55767066], Reward: -0.1958477508648319
792 | Action: [-0.50192148  0.49889735  0.81626252], Reward: -10.095847750864813
891 | Action: [-0.63507867  0.38802537  0.30324742], Reward: -19.995847750864847
990 | Action: [-0.77112402  0.07472413  0.34529895], Reward: -29.895847750864988
Episode took: 17.985427856445312 seconds
***************** Episode: 2250 | Action: [0.20809008 0.7825833  0.38762946], Reward: 6.229113924050633
99 | Action: [0.14787293 0.68440605 0.06698752], Reward: 5.822784810126617
198 | Action: [0.03677092 0.58356451 0.3547483 ], Reward: 11.745569620253233
297 | Action: [-0.24953018  0.          0.73268067], Reward: 1.8455696202532588
396 | Action: [0.03097203 0.09785342 0.13569439], Reward: -8.05443037974673
495 | Action: [-0.15212901  0.18541859  0.52512084], Reward: -17.95443037974673
594 | Action: [-0.06692268  0.39687972  0.39904955], Reward: -27.85443037974687
693 | Action: [-0.25175354  0.60966547  0.13631705], Reward: -37.754430379747006
792 | Action: [-0.04524032  0.70565436  0.09788094], Reward: -47.65443037974715
891 | Action: [-0.25128106  0.45836001  0.        ], Reward: -57.55443037974729
990 | Action: [-0.26398925  0.5583071   0.        ], Reward: -67.45443037974718
Episode took: 16.85802698135376 seconds
***************** Episode: 2260 | Action: [-0.15307342  0.81991852  0.40362189], Reward: 6.310256410256411
99 | Action: [-0.51535446  0.41154463  0.58448031], Reward: 6.025641025641063
198 | Action: [-0.14185566  0.23624257  0.44463173], Reward: 2.5358974358974886
297 | Action: [-0.25696969  0.34732057  0.50508337], Reward: -0.9538461538461058
396 | Action: [0.67154768 0.33396125 0.20120923], Reward: -1.2384615384614963
495 | Action: [-0.2682605   0.12594173  0.03540255], Reward: 11.29743589743595
594 | Action: [0.33507286 0.         0.        ], Reward: 39.85897435897428
693 | Action: [0.28076911 0.         0.26109489], Reward: 29.95897435897414
792 | Action: [0.42043404 0.         0.42812775], Reward: 20.058974358973998
891 | Action: [0.56897722 0.         0.02815931], Reward: 10.158974358973962
990 | Action: [0.26578459 0.         0.12565115], Reward: 0.25897435897398147
Episode took: 17.26832365989685 seconds
***************** Episode: 2270 | Action: [0.06108591 0.79622825 0.31812642], Reward: 6.679661016949153
99 | Action: [-0.03117905  0.68602358  0.36761106], Reward: 6.949152542372916
198 | Action: [0.03975796 0.96291866 0.38245009], Reward: 7.21864406779668
297 | Action: [0.32663257 0.97927528 0.62771284], Reward: 4.098305084745867
396 | Action: [0.60814038 0.78762923 0.37467633], Reward: 4.367796610169623
495 | Action: [0.09984955 0.25902062 0.00856922], Reward: 4.637288135593364
594 | Action: [0.20445371 0.10486676 0.53065948], Reward: 4.906779661017126
693 | Action: [0.3674679  0.10427556 0.6173001 ], Reward: -4.993220338982873
792 | Action: [0.69247253 0.31710607 0.70630606], Reward: -14.893220338982838
891 | Action: [0.67908841 0.42327286 0.71176504], Reward: -24.79322033898296
990 | Action: [0.40232855 0.34912871 0.70593274], Reward: -34.693220338983096
Episode took: 18.55859899520874 seconds
***************** Episode: 2280 | Action: [0.27726973 0.77031135 0.35278237], Reward: 6.611409395973155
99 | Action: [0.11346419 0.84811698 0.08373546], Reward: 6.778523489932921
198 | Action: [0.25219359 0.72234888 0.36769763], Reward: 13.657046979865747
297 | Action: [0.32237974 0.79699123 0.46122805], Reward: 3.757046979865781
396 | Action: [0.10273622 0.70029311 0.49038135], Reward: -6.142953020134216
495 | Action: [0.29224486 0.94539874 0.45438115], Reward: -16.04295302013418
594 | Action: [-0.0217455   1.          0.43603147], Reward: -25.942953020134322
693 | Action: [0.18526546 1.         0.58932537], Reward: -35.84295302013446
792 | Action: [-0.16893711  0.88190057  0.56700362], Reward: -45.7429530201346
891 | Action: [-0.41275491  0.57701904  0.62107768], Reward: -55.64295302013474
990 | Action: [-0.24888976  0.14629537  0.23843092], Reward: -65.54295302013477
Episode took: 21.543866872787476 seconds
***************** Episode: 2290 | Action: [-0.03771646  0.79846159  0.40150681], Reward: 6.15
99 | Action: [0.15004681 0.65168736 0.54688616], Reward: 5.625000000000035
198 | Action: [-0.03096767  1.          0.55399808], Reward: 5.100000000000055
297 | Action: [0.14874329 1.         0.18908951], Reward: 1.450000000000058
396 | Action: [0.0915085  1.         0.23767705], Reward: 4.050000000000059
495 | Action: [0.70594487 1.         0.21246201], Reward: 3.525000000000087
594 | Action: [0.19814052 1.         0.59591477], Reward: -6.374999999999909
693 | Action: [0.23691877 1.         1.        ], Reward: -16.274999999999878
792 | Action: [0.81974891 1.         0.60479192], Reward: -26.17500000000002
891 | Action: [0.9261339  1.         0.55466235], Reward: -36.07500000000016
990 | Action: [0.30551538 0.97020884 0.27286249], Reward: -45.9750000000003
Episode took: 21.76217222213745 seconds
***************** Episode: 2300 | Action: [0.69858373 0.77738079 0.361412  ], Reward: 6.772852233676976
99 | Action: [0.07430259 0.19662264 0.47575813], Reward: 3.745704467353985
198 | Action: [0.43233969 0.27542019 0.53584321], Reward: 0.7185567010309731
297 | Action: [0.19020062 0.2029157  0.38274504], Reward: -5.745017182130537
396 | Action: [0.11631973 0.36462536 0.44432238], Reward: -8.772164948453526
495 | Action: [0.30483301 0.36179401 0.17866032], Reward: -4.926460481099538
594 | Action: [0.48082677 0.4922625  0.        ], Reward: -11.390034364261021
693 | Action: [0.46606323 0.9321643  0.        ], Reward: -21.290034364261082
792 | Action: [0.62686029 1.         0.        ], Reward: -31.190034364261223
891 | Action: [0.66126259 1.         0.10548002], Reward: -41.09003436426136
990 | Action: [0.28242969 1.         0.34683843], Reward: -50.990034364261504
Episode took: 16.295971155166626 seconds
***************** Episode: 2310 | Action: [0.46709553 0.76262398 0.34630079], Reward: 7.307407407407408
99 | Action: [-0.06062434  0.74565468  0.45849628], Reward: 8.518518518518555
198 | Action: [0.10731129 0.90486118 0.67202861], Reward: 6.025925925925998
297 | Action: [0.44906112 0.73078665 1.        ], Reward: 3.5333333333334394
396 | Action: [0.72627466 0.79505756 0.45318233], Reward: 1.0407407407408407
495 | Action: [0.01418492 0.50535646 0.33141039], Reward: 5.955555555555655
594 | Action: [0.59676227 0.27742182 0.        ], Reward: 7.166666666666803
693 | Action: [1.         0.22066614 0.        ], Reward: -2.73333333333319
792 | Action: [0.50913318 0.01543287 0.        ], Reward: -12.63333333333316
891 | Action: [1.         0.40671927 0.        ], Reward: -22.533333333333243
990 | Action: [-0.13261413  0.05815941  0.        ], Reward: -32.43333333333338
Episode took: 16.034245014190674 seconds
***************** Episode: 2320 | Action: [0.74500498 0.79659697 0.34492892], Reward: 6.5889632107023415
99 | Action: [0.19804822 0.32477543 0.73483337], Reward: 6.722408026755888
198 | Action: [0.28611166 0.43042429 0.90047598], Reward: -3.1775919732441067
297 | Action: [-0.13713058  0.20878552  0.91434925], Reward: -9.73311036789292
396 | Action: [-0.26297523  0.          1.        ], Reward: -19.63311036789295
495 | Action: [-0.046778    0.          0.74151351], Reward: -29.53311036789309
594 | Action: [-0.26919063  0.19268331  0.43542442], Reward: -36.08862876254206
693 | Action: [-0.30711441  0.41181024  0.57643624], Reward: -39.29966555183986
792 | Action: [-0.06882158  0.3403303   0.78288784], Reward: -42.51070234113766
891 | Action: [-0.00369293  0.65435538  0.86037372], Reward: -42.37725752508429
990 | Action: [-0.39954712  0.5860489   0.94363179], Reward: -48.93277591973326
Episode took: 19.014928817749023 seconds
***************** Episode: 2330 | Action: [0.01635892 0.76971064 0.40791901], Reward: 6.15
99 | Action: [0.26105681 0.         0.81206362], Reward: -0.6249999999999837
198 | Action: [-0.0991328   0.24497919  0.376643  ], Reward: -7.399999999999963
297 | Action: [-0.32528528  0.14028862  0.22129674], Reward: -11.049999999999928
396 | Action: [-0.10902869  0.          0.53231767], Reward: -20.94999999999998
495 | Action: [-0.17414543  0.          0.82309519], Reward: -30.850000000000122
594 | Action: [-0.30592609  0.          0.7700328 ], Reward: -40.75000000000026
693 | Action: [-0.2428384   0.          0.80723636], Reward: -50.650000000000404
792 | Action: [-0.26129985  0.          0.87451491], Reward: -60.550000000000544
891 | Action: [0.09791924 0.         0.79823686], Reward: -70.45000000000023
990 | Action: [-0.0317821   0.          0.97598465], Reward: -80.34999999999967
Episode took: 14.41865611076355 seconds
***************** Episode: 2340 | Action: [-0.07579129  0.74747211  0.38807937], Reward: 6.522516556291391
99 | Action: [-0.05571639  1.          0.40939971], Reward: 6.5562913907285125
198 | Action: [-0.30193032  0.45895794  0.29819835], Reward: 6.590066225165632
297 | Action: [-0.53516899  0.01620761  0.53729388], Reward: 0.0013245033113370719
396 | Action: [-0.83198503  0.30902419  0.34077535], Reward: -9.898675496688645
495 | Action: [-0.20660398  0.91888876  0.13912694], Reward: -9.864900662251523
594 | Action: [-0.7222502   0.58028898  0.28505608], Reward: 0.1026490066226709
693 | Action: [-0.05820896  0.51412862  0.6089838 ], Reward: 13.381456953642575
792 | Action: [-0.19265551  0.55524853  1.        ], Reward: 3.481456953642607
891 | Action: [-0.14417595  0.38133431  1.        ], Reward: -6.418543046357389
990 | Action: [-0.41435845  0.22597367  0.96639243], Reward: -16.31854304635736
Episode took: 13.60600996017456 seconds
***************** Episode: 2350 | Action: [-0.04918949  0.80248564  0.34038766], Reward: 7.172727272727273
99 | Action: [-0.03519382  0.58643107  0.09687666], Reward: 8.181818181818217
198 | Action: [0.42520905 0.58705862 0.2871366 ], Reward: 20.099999999999984
297 | Action: [0.16233179 0.62276504 0.36090724], Reward: 28.381818181818026
396 | Action: [0.43741608 0.91975665 0.62815766], Reward: 33.027272727272425
495 | Action: [-0.08056063  0.64597491  0.42211676], Reward: 23.127272727272285
594 | Action: [0.12616748 0.28949376 0.40929952], Reward: 13.227272727272194
693 | Action: [-0.10714954  0.40607284  0.1287768 ], Reward: 3.327272727272226
792 | Action: [-0.49427129  0.9021566   0.06748763], Reward: -6.57272727272777
891 | Action: [-0.37221005  0.7294045   0.        ], Reward: -16.47272727272774
990 | Action: [-0.91418265  0.60062807  0.25107744], Reward: -26.372727272727882
Episode took: 15.77656602859497 seconds
***************** Episode: 2360 | Action: [0.21041603 0.72509926 0.43019174], Reward: 7.226007326007326
99 | Action: [-0.07065022  0.48280283  0.79586561], Reward: 8.31501831501835
198 | Action: [-0.51608293  0.57458736  0.54599782], Reward: 5.7410256410257094
297 | Action: [-0.27656666  0.76890268  0.64933249], Reward: 6.830036630036732
396 | Action: [0.52327628 0.87142619 0.50869456], Reward: 4.256043956044087
495 | Action: [-0.60682345  0.74302649  0.57530186], Reward: 5.345054945055093
594 | Action: [-0.67461351  0.93846579  0.75627642], Reward: 6.434065934066105
693 | Action: [-0.52154275  0.88662191  1.        ], Reward: 0.1970695970697843
792 | Action: [-0.08493176  1.          1.        ], Reward: -9.702930402930198
891 | Action: [-0.25328028  0.89739045  1.        ], Reward: -19.602930402930227
990 | Action: [0.46016534 0.93322307 1.        ], Reward: -29.502930402930367
Episode took: 13.850553035736084 seconds
***************** Episode: 2370 | Action: [-0.01346082  0.79974633  0.35459118], Reward: 6.992198581560284
99 | Action: [-0.2205463   0.47558145  0.57292789], Reward: 7.730496453900743
198 | Action: [-0.06702206  0.4742224   1.        ], Reward: 4.922695035461058
297 | Action: [0.21796432 0.48889069 0.78488946], Reward: -4.9773049645389404
396 | Action: [0.29618219 0.72905255 0.76761598], Reward: -7.785106382978622
495 | Action: [0.11192711 0.45388179 0.85411852], Reward: -7.046808510638163
594 | Action: [0.19438226 0.72289484 0.81049476], Reward: -13.400709219857987
693 | Action: [-0.31791408  0.55139449  0.96739874], Reward: -16.208510638297675
792 | Action: [-0.2695599   0.69100344  1.        ], Reward: -26.108510638297815
891 | Action: [-0.48575202  0.33134771  1.        ], Reward: -36.008510638297956
990 | Action: [-0.48464379  0.79789053  1.        ], Reward: -38.816312056737814
Episode took: 13.654224157333374 seconds
***************** Episode: 2380 | Action: [0.16757126 0.7375187  0.33768679], Reward: 5.782352941176471
99 | Action: [0.07650219 0.5423625  0.39467488], Reward: 4.705882352941204
198 | Action: [0.68073738 0.75471917 0.74292003], Reward: 3.6294117647059108
297 | Action: [0.6518453  0.5545381  0.56661677], Reward: -0.3882352941176235
396 | Action: [1.         0.15737173 0.86897622], Reward: -4.4058823529411555
495 | Action: [1.         0.26506191 1.        ], Reward: -14.30588235294112
594 | Action: [1.        0.6076108 1.       ], Reward: -24.20588235294123
693 | Action: [0.92529869 0.49562135 1.        ], Reward: -34.10588235294137
792 | Action: [1.         0.35553204 1.        ], Reward: -44.00588235294151
891 | Action: [1.         0.24322607 1.        ], Reward: -53.90588235294165
990 | Action: [1.         0.56310315 1.        ], Reward: -63.805882352941794
Episode took: 15.970875978469849 seconds
***************** Episode: 2390 | Action: [0.33811284 0.75856253 0.35783831], Reward: 7.042857142857144
99 | Action: [0.53898124 0.60167005 0.54372878], Reward: 11.428571428571464
198 | Action: [0.99573503 0.66632474 0.74466898], Reward: 12.242857142857213
297 | Action: [0.68240665 0.00382545 0.88863368], Reward: 9.48571428571439
396 | Action: [0.44258298 0.4586514  1.        ], Reward: -0.4142857142855928
495 | Action: [0.44902083 0.35283538 0.9316505 ], Reward: -10.314285714285573
594 | Action: [0.34902684 0.49675081 1.        ], Reward: -16.64285714285698
693 | Action: [0.5899197  0.31858462 0.88429301], Reward: -22.971428571428547
792 | Action: [0.17075847 0.40637306 1.        ], Reward: -32.87142857142869
891 | Action: [-0.36771479  0.29166881  0.86247394], Reward: -39.20000000000026
990 | Action: [-0.8503861   0.20786818  1.        ], Reward: -49.1000000000004
Episode took: 13.48167109489441 seconds
***************** Episode: 2400 | Action: [-0.09987097  0.81762486  0.40027262], Reward: 6.844444444444445
99 | Action: [-0.29353883  0.60421516  0.70484395], Reward: 7.361111111111148
198 | Action: [-0.01488275  0.72495457  0.3943439 ], Reward: 7.8777777777778475
297 | Action: [-0.04826141  0.98351918  0.10351978], Reward: 11.866666666666774
396 | Action: [-0.03597612  1.          0.15024831], Reward: 1.9666666666667996
495 | Action: [0.12226935 0.82521102 0.63843388], Reward: -7.93333333333319
594 | Action: [0.25836241 0.70379034 0.26416516], Reward: -17.833333333333186
693 | Action: [0.38936421 0.96853442 0.81574578], Reward: -27.733333333333327
792 | Action: [0.47413038 0.74454951 0.31424319], Reward: -37.63333333333347
891 | Action: [0.03193614 0.66236395 0.        ], Reward: -40.588888888889166
990 | Action: [0.0657565  0.79004846 0.        ], Reward: -47.016666666667085
Episode took: 12.518380880355835 seconds
***************** Episode: 2410 | Action: [0.38341353 0.79948998 0.38064189], Reward: 6.992198581560284
99 | Action: [0.27835615 1.         0.3918753 ], Reward: 7.730496453900743
198 | Action: [0.45583521 1.         0.41817097], Reward: 8.468794326241202
297 | Action: [0.75125585 1.         0.07960657], Reward: 9.20709219858166
396 | Action: [-5.61942083e-04  1.00000000e+00  0.00000000e+00], Reward: 13.491489361702207
495 | Action: [-0.1838583  1.         0.       ], Reward: 3.5914893617022403
594 | Action: [-0.56256549  1.          0.24929877], Reward: -6.308510638297756
693 | Action: [0.21482656 1.         0.31164086], Reward: -16.208510638297724
792 | Action: [0.25360582 1.         0.39031144], Reward: -26.108510638297865
891 | Action: [-0.28319732  1.          0.48438399], Reward: -36.008510638298006
990 | Action: [0.10350845 1.         0.26832131], Reward: -45.90851063829815
Episode took: 12.469251871109009 seconds
***************** Episode: 2420 | Action: [0.79712663 0.77609682 0.31569276], Reward: 7.199270072992701
99 | Action: [0.10424201 0.76673238 0.37549091], Reward: 8.248175182481788
198 | Action: [0.23459426 0.95141739 0.23327072], Reward: 9.297080291970875
297 | Action: [0.2281967  0.82612022 0.49026543], Reward: 10.345985401459963
396 | Action: [-0.20127943  0.72176312  0.86214933], Reward: 11.39489051094905
495 | Action: [-0.03720917  0.72743553  0.89589913], Reward: 8.794160583941787
594 | Action: [0.11491636 1.         1.        ], Reward: 6.193430656934524
693 | Action: [0.27392756 0.72013821 1.        ], Reward: -3.7065693430654734
792 | Action: [0.27032951 1.         1.        ], Reward: -13.60656934306544
891 | Action: [0.25342182 1.         1.        ], Reward: -23.50656934306554
990 | Action: [-0.12254047  1.          1.        ], Reward: -33.40656934306568
Episode took: 12.388336181640625 seconds
***************** Episode: 2430 | Action: [-0.05140326  0.73881765  0.31874054], Reward: 6.702721088435374
99 | Action: [0.23159976 0.09946669 0.48707338], Reward: 3.605442176870781
198 | Action: [0.1293543  0.         0.09958176], Reward: -6.294557823129216
297 | Action: [0.01598103 0.01247474 0.        ], Reward: -16.194557823129184
396 | Action: [-0.69197398  0.15536768  0.        ], Reward: -15.890476190476171
495 | Action: [-0.25309111  0.03384898  0.        ], Reward: -25.79047619047631
594 | Action: [-0.32901087  0.07946507  0.        ], Reward: -35.690476190476446
693 | Action: [-0.70449222  0.          0.09005201], Reward: -45.590476190476586
792 | Action: [-0.55311035  0.          0.44808563], Reward: -55.49047619047673
891 | Action: [-0.69756504  0.31062908  0.75727711], Reward: -65.39047619047678
990 | Action: [-0.78882163  0.          0.96138666], Reward: -75.29047619047621
Episode took: 12.514333963394165 seconds
***************** Episode: 2440 | Action: [0.3746892  0.78049686 0.31896962], Reward: 7.094244604316547
99 | Action: [-0.25883429  0.18548486  0.67856241], Reward: 7.985611510791404
