***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
396 | Action: [-0.80006298  0.16545389 -0.11183786], Reward: 216.11395348837374
495 | Action: [-0.18146204  0.17873277 -0.07803558], Reward: 222.82524916943748
594 | Action: [ 0.27012003  0.38646108 -0.11537982], Reward: 232.85880398671387
693 | Action: [ 0.00608433  0.55047244 -0.00457748], Reward: 282.75946843853984
792 | Action: [-1.          0.20504592 -0.1290454 ], Reward: 385.81627906976627
891 | Action: [-0.40209445  0.17888348 -0.09545284], Reward: 419.1056478405279
990 | Action: [ 0.57310503  0.32300482 -0.18877987], Reward: 465.68405315614
1089 | Action: [ 0.1199139   0.11619278 -0.16096959], Reward: 515.5847176079649
1188 | Action: [-0.31676903  0.08041092 -0.05975035], Reward: 588.7411960132793
Episode took: 57.128313064575195 seconds
***************** Episode: 13040 | Action: [0.81249702 0.07964331 0.05052122], Reward: 6.5445182724252495
99 | Action: [-0.92099961  0.18889762 -0.01758955], Reward: 39.83388704318933
198 | Action: [-0.87706873  0.11973459  0.14554503], Reward: 96.37906976744212
297 | Action: [-0.28209053  0.1509837   0.15257714], Reward: 86.47906976744268
396 | Action: [0.3280624  0.07866665 0.02078628], Reward: 76.57906976744324
495 | Action: [-0.04017759  0.07362207  0.01314077], Reward: 66.6790697674438
594 | Action: [-0.08256726  0.08942013  0.05819548], Reward: 80.03488372093273
693 | Action: [-0.73010481  0.07476756 -0.04974128], Reward: 70.13488372093329
792 | Action: [-0.73282484  0.12029296 -0.07224224], Reward: 60.23488372093358
891 | Action: [ 0.343664    0.23152971 -0.18518904], Reward: 126.74684385382423
990 | Action: [-0.63059965  0.35805876 -0.08610983], Reward: 170.00299003322698
1089 | Action: [-0.47038899  0.45462411 -0.12580158], Reward: 170.06976744186545
1188 | Action: [ 0.08419445  0.21809368 -0.05854417], Reward: 160.16976744186601
Episode took: 56.008455991744995 seconds
***************** Episode: 13050 | Action: [0.87069514 0.08941152 0.05733491], Reward: 6.457377049180328
99 | Action: [ 0.11920589  0.16888064 -0.18544982], Reward: 35.90163934426227
198 | Action: [ 0.32480697  0.0505424  -0.11007175], Reward: 98.13278688524622
297 | Action: [-0.15880512  0.08842808 -0.07470043], Reward: 130.85573770491894
396 | Action: [-0.72666592 -0.0943331  -0.05367269], Reward: 219.31639344262447
495 | Action: [ 0.54921547 -0.09280217 -0.02488054], Reward: 288.1049180327876
594 | Action: [-0.22598203  0.03035964 -0.04121323], Reward: 317.54918032786736
693 | Action: [-0.07337961 -0.03471412  0.07397498], Reward: 320.7639344262258
792 | Action: [-0.14059676  0.08723793 -0.03032444], Reward: 314.1426229508137
891 | Action: [-0.42859738 -0.09827842 -0.00404315], Reward: 314.07868852458193
990 | Action: [ 0.3556395  -0.06079114 -0.00272421], Reward: 330.408196721301
1089 | Action: [-0.17250513 -0.13537087  0.04571473], Reward: 320.50819672129876
1188 | Action: [-0.13874131 -0.07285187 -0.05185439], Reward: 310.6081967212965
Episode took: 55.528740882873535 seconds
***************** Episode: 13060 | Action: [0.84341678 0.08897832 0.04367265], Reward: 7.068458781362008
99 | Action: [-0.17648137  0.27622044  0.03485276], Reward: 36.59498207885299
198 | Action: [-0.58215197  0.11498277  0.03095115], Reward: 91.21111111111136
297 | Action: [0.48611922 0.10907292 0.05949722], Reward: 88.47956989247393
396 | Action: [-0.47069848  0.00261947  0.01693562], Reward: 78.5795698924745
495 | Action: [-0.3684783   0.07726424  0.10930871], Reward: 68.67956989247506
594 | Action: [-0.07987711  0.15416379  0.13251129], Reward: 58.779569892475244
693 | Action: [-0.5224728   0.11393847  0.19666164], Reward: 48.879569892475104
792 | Action: [-0.47494151  0.10958049  0.11977224], Reward: 38.97956989247496
891 | Action: [-0.4159451   0.03818971  0.15755643], Reward: 29.079569892474822
990 | Action: [0.1114177  0.06553157 0.071129  ], Reward: 19.17956989247468
1089 | Action: [0.39889814 0.02499563 0.08458802], Reward: 9.279569892474662
1188 | Action: [-0.34249285  0.10362654  0.10562069], Reward: -0.6204301075253223
Episode took: 53.04033589363098 seconds
***************** Episode: 13070 | Action: [0.80998234 0.05939411 0.05370593], Reward: 6.611409395973155
99 | Action: [ 0.50160424  0.51494425 -0.02415175], Reward: 33.624161073825476
198 | Action: [-0.01608224  0.28787517  0.00991744], Reward: 110.97248322147676
297 | Action: [-0.20551944  0.20850627  0.11029274], Reward: 191.67651006711472
396 | Action: [0.02371353 0.21770632 0.17128766], Reward: 235.46778523490036
495 | Action: [0.02999952 0.21477544 0.13944997], Reward: 238.9906040268472
594 | Action: [-0.32935288  0.13112843  0.06518434], Reward: 235.8020134228209
693 | Action: [-0.58622946  0.33107196  0.13297834], Reward: 232.6134228187946
792 | Action: [0.04102923 0.35953044 0.07120266], Reward: 222.71342281879515
891 | Action: [-0.87552702  0.39260979  0.02450597], Reward: 253.08187919463452
990 | Action: [ 0.65460797  0.25954996 -0.02701691], Reward: 243.1818791946351
1089 | Action: [-0.59952749  0.46251729 -0.01756996], Reward: 233.28187919463565
1188 | Action: [0.54400034 0.52065732 0.02826883], Reward: 223.3818791946362
Episode took: 54.8098418712616 seconds
***************** Episode: 13080 | Action: [0.84659247 0.06702649 0.06065243], Reward: 6.702721088435374
99 | Action: [-0.34539964  0.12772458  0.07521862], Reward: 41.02040816326526
198 | Action: [0.36196102 0.23031462 0.07382134], Reward: 71.93673469387748
297 | Action: [0.48705849 0.19471185 0.00859305], Reward: 130.06394557823168
396 | Action: [-0.61298388  0.3142372  -0.01172218], Reward: 194.99387755102123
495 | Action: [-0.50596278  0.43915643 -0.03651864], Reward: 185.0938775510218
594 | Action: [-0.62455727  0.2798193  -0.04545608], Reward: 175.19387755102235
693 | Action: [-0.51756303  0.34205275  0.01996544], Reward: 165.29387755102292
792 | Action: [-0.52063447  0.27150655 -0.04632054], Reward: 155.39387755102348
891 | Action: [-0.55284937  0.33819666  0.02709652], Reward: 145.49387755102404
990 | Action: [-0.54068483  0.24922917  0.05862945], Reward: 135.5938775510246
1089 | Action: [-0.2845532   0.16641116  0.07956827], Reward: 125.69387755102517
1188 | Action: [-0.3324298   0.19939783  0.14293708], Reward: 115.79387755102573
Episode took: 55.044121980667114 seconds
***************** Episode: 13090 | Action: [0.80750911 0.07970342 0.04713232], Reward: 5.924096385542169
99 | Action: [-0.87382432  0.11526794 -0.04023775], Reward: 32.16867469879514
198 | Action: [ 0.23122253  0.61442695 -0.02365383], Reward: 100.58192771084356
297 | Action: [-0.18898749  0.15842535 -0.00664126], Reward: 126.8265060240972
396 | Action: [-0.29761939  0.18340074  0.00169226], Reward: 116.92650602409776
495 | Action: [-0.30747134  0.16586463  0.01429343], Reward: 107.02650602409832
594 | Action: [-0.28395424  0.05454423  0.10338862], Reward: 97.12650602409889
693 | Action: [-0.33526772  0.03585068  0.00534767], Reward: 87.22650602409945
792 | Action: [-0.38681264  0.23788978 -0.00695888], Reward: 77.32650602410001
891 | Action: [-0.44190201  0.30714127  0.04320512], Reward: 67.42650602410058
990 | Action: [-0.56286506  0.4132909   0.02730573], Reward: 57.52650602410068
1089 | Action: [-0.37480484  0.3300672   0.01586742], Reward: 47.626506024100536
1188 | Action: [-0.49755021  0.39118774  0.02373164], Reward: 37.726506024100395
Episode took: 55.74117612838745 seconds
***************** Episode: 13100 | Action: [0.31462991 0.23427097 0.05112635], Reward: 6.500660066006601
99 | Action: [0.08094721 0.21001228 0.01320221], Reward: 39.50495049504944
198 | Action: [-0.35360814  0.23261889 -0.02285743], Reward: 82.41023102310257
297 | Action: [ 0.47095005  0.26084623 -0.10193457], Reward: 72.51023102310313
396 | Action: [-1.          0.28532787 -0.02223325], Reward: 62.610231023103594
495 | Action: [0.45842894 0.20828239 0.08801506], Reward: 52.710231023103454
594 | Action: [-0.42307666  0.18735353  0.0167289 ], Reward: 65.9125412541266
693 | Action: [0.09919215 0.12920472 0.1779725 ], Reward: 62.613201320133186
792 | Action: [0.72819458 0.23594925 0.19611181], Reward: 56.01353135313637
891 | Action: [-0.26612329  0.0057329   0.09155747], Reward: 46.11353135313623
990 | Action: [-0.49407599  0.02208702  0.13922136], Reward: 36.21353135313609
1089 | Action: [-0.64583437  0.00749198  0.08017535], Reward: 26.31353135313595
1188 | Action: [-0.66135414 -0.08489454  0.13982162], Reward: 16.41353135313581
Episode took: 54.63875484466553 seconds
***************** Episode: 13110 | Action: [0.36187804 0.2717621  0.07544213], Reward: 7.226007326007326
99 | Action: [0.25935693 0.18679297 0.0408916 ], Reward: 44.945054945054885
198 | Action: [-0.23995143  0.20877946 -0.0441687 ], Reward: 111.96813186813223
297 | Action: [ 0.19477519  0.09775466 -0.01748004], Reward: 102.0681318681328
396 | Action: [ 0.0265976   0.06155411 -0.00244217], Reward: 92.16813186813336
495 | Action: [-0.24989168  0.26025112 -0.0737925 ], Reward: 82.26813186813392
594 | Action: [-0.24545862  0.32405633 -0.11311252], Reward: 72.36813186813448
693 | Action: [-0.13710366  0.25598538 -0.11197918], Reward: 62.46813186813493
792 | Action: [-0.07061805  0.30008431 -0.27049612], Reward: 52.56813186813479
891 | Action: [-0.24928428  0.0932803  -0.1262708 ], Reward: 42.66813186813465
990 | Action: [-0.32586287  0.00913655 -0.14067712], Reward: 36.431135531138175
1089 | Action: [-0.24972429  0.10750794 -0.13971351], Reward: 30.194139194141698
1188 | Action: [-0.6609641   0.16489359 -0.11252211], Reward: 20.294139194141557
Episode took: 54.45165705680847 seconds
***************** Episode: 13120 | Action: [0.79130067 0.07895631 0.04129984], Reward: 6.457377049180328
99 | Action: [-0.8721398   0.16807952 -0.04116771], Reward: 35.901639344262264
198 | Action: [ 0.61168297  0.04945162 -0.157524  ], Reward: 111.24754098360687
297 | Action: [-0.48452228  0.17561007 -0.1096751 ], Reward: 206.26557377049272
396 | Action: [ 0.33214841  0.20410145 -0.00547421], Reward: 216.03770491803428
495 | Action: [0.22201233 0.03799955 0.08739448], Reward: 206.13770491803484
594 | Action: [-0.19563403 -0.06643171 -0.04782395], Reward: 196.2377049180354
693 | Action: [-0.14859392 -0.02420869 -0.1095875 ], Reward: 186.33770491803597
792 | Action: [ 0.34166154  0.1638277  -0.04108078], Reward: 179.7163934426267
891 | Action: [-0.3996441   0.08656689  0.01771182], Reward: 196.04590163934859
990 | Action: [-0.1028243   0.02249746  0.09925687], Reward: 195.98196721311965
1089 | Action: [-0.14630386  0.12044836  0.13388623], Reward: 186.0819672131202
1188 | Action: [-0.16885177  0.19635271  0.09125975], Reward: 176.18196721312077
Episode took: 55.40639114379883 seconds
***************** Episode: 13130 | Action: [0.86291826 0.07521187 0.05959796], Reward: 6.310256410256411
99 | Action: [0.08275903 0.39964649 0.22599175], Reward: 25.25641025641023
198 | Action: [-0.79522305  0.12491435  0.24709758], Reward: 28.17692307692291
297 | Action: [-1.         -0.02695424  0.15793575], Reward: 21.482051282050975
396 | Action: [-0.97359007  0.00671677  0.06897785], Reward: 11.582051282050914
495 | Action: [-0.53816719  0.07339215  0.06532402], Reward: 4.887179487179155
594 | Action: [-0.2952144   0.04519631 -0.03523678], Reward: 11.0128205128202
693 | Action: [0.14960972 0.0766514  0.01917059], Reward: 29.95897435897396
792 | Action: [ 0.34631534  0.02491948 -0.03457823], Reward: 32.87948717948664
891 | Action: [-0.41408827  0.08691555 -0.00896662], Reward: 26.184615384614702
990 | Action: [-0.5036289   0.04766435 -0.08486023], Reward: 32.31025641025558
1089 | Action: [-0.67593496  0.25243426 -0.08921439], Reward: 89.71794871794793
1188 | Action: [-0.22023202  0.27737401 -0.13789502], Reward: 79.8179487179485
Episode took: 54.548574924468994 seconds
***************** Episode: 13140 | Action: [0.85783317 0.07655557 0.05636197], Reward: 7.068458781362008
99 | Action: [ 0.37514116 -0.04675015  0.10130644], Reward: 33.010752688172
198 | Action: [ 0.28964083  0.04159732 -0.07733917], Reward: 55.36881720430088
297 | Action: [-0.1430212  -0.14295291 -0.07782557], Reward: 84.89534050179228
396 | Action: [ 0.19180614 -0.08081105 -0.23047252], Reward: 114.42186379928387
495 | Action: [-0.04865316 -0.06097265 -0.26355942], Reward: 151.11684587813747
594 | Action: [ 0.22163147 -0.03364487 -0.29056893], Reward: 187.81182795699107
693 | Action: [-0.74509036 -0.16912499 -0.24759138], Reward: 220.92258064516366
792 | Action: [ 0.14849458 -0.11408501 -0.127626  ], Reward: 214.60681003584523
891 | Action: [ 0.1314683  -0.0680823  -0.11383064], Reward: 219.0437275985698
990 | Action: [ 0.04832317 -0.05765412 -0.11344983], Reward: 244.9860215053804
1089 | Action: [-0.04935101  0.07791    -0.24233575], Reward: 249.42293906810497
1188 | Action: [-0.60301805  0.06023149 -0.26457041], Reward: 282.53369175627523
Episode took: 54.17043685913086 seconds
***************** Episode: 13150 | Action: [0.35740465 0.26358248 0.09465175], Reward: 7.447169811320755
99 | Action: [0.26630282 0.10416036 0.02899364], Reward: 31.509433962264097
198 | Action: [-0.91173803  0.2525147   0.07531625], Reward: 89.53396226415097
297 | Action: [-0.69817935  0.25224627  0.0180581 ], Reward: 117.36981132075525
396 | Action: [0.23170552 0.21597914 0.16780218], Reward: 115.01698113207655
495 | Action: [0.09212339 0.35472201 0.20805918], Reward: 123.98490566037897
594 | Action: [-0.06506093  0.30645573  0.07905619], Reward: 132.95283018868142
693 | Action: [0.03550171 0.39990941 0.13886215], Reward: 168.3358490566066
792 | Action: [0.16536407 0.27883749 0.09949851], Reward: 207.49245283019218
891 | Action: [0.04748918 0.43159312 0.15659509], Reward: 235.3283018867966
990 | Action: [-0.05191667  0.41232729  0.14905676], Reward: 266.93773584906046
1089 | Action: [-0.59012198  0.29479039 -0.00462243], Reward: 313.64150943396356
1188 | Action: [-0.22078341  0.40714584  0.01082891], Reward: 409.4018867924513
Episode took: 54.21665000915527 seconds
***************** Episode: 13160 | Action: [0.37208975 0.30438345 0.0576698 ], Reward: 6.844444444444445
99 | Action: [-0.19713329  0.16067111 -0.00359919], Reward: 35.13888888888884
198 | Action: [-0.2008328   0.21886356  0.07985678], Reward: 94.68333333333354
297 | Action: [0.11522916 0.19992058 0.12101883], Reward: 116.03333333333416
396 | Action: [-0.40428313 -0.07240483 -0.03403062], Reward: 126.96666666666809
495 | Action: [-0.1108872  -0.034635    0.05825209], Reward: 144.84444444444648
594 | Action: [-0.11095497 -0.16284132  0.13306866], Reward: 138.41666666666927
693 | Action: [-0.13785995 -0.13605967  0.17568107], Reward: 128.51666666666983
792 | Action: [-0.05693733 -0.19482655  0.27680608], Reward: 118.6166666666704
891 | Action: [-0.10895463 -0.25821151  0.2195098 ], Reward: 108.71666666667096
990 | Action: [-0.09273601 -0.13002969  0.13547134], Reward: 98.81666666667152
1089 | Action: [-0.06200088 -0.16542795  0.09457793], Reward: 88.91666666667209
1188 | Action: [-0.14201202 -0.11191872 -0.02259321], Reward: 79.01666666667265
Episode took: 54.49703788757324 seconds
***************** Episode: 13170 | Action: [0.28641114 0.33738728 0.04988875], Reward: 6.772852233676976
99 | Action: [0.07745147 0.19407512 0.13552899], Reward: 20.92783505154637
198 | Action: [-0.00406124  0.13671692  0.089941  ], Reward: 28.209965635738662
297 | Action: [0.00691247 0.08318239 0.14116339], Reward: 28.61924398625398
396 | Action: [0.1856022  0.27120076 0.18646371], Reward: 29.0285223367693
495 | Action: [0.35854333 0.20023853 0.16331059], Reward: 36.3106529209616
594 | Action: [-0.21170266  0.16620186  0.1317344 ], Reward: 33.28350515463844
693 | Action: [-0.2433807   0.24307624  0.18644788], Reward: 33.69278350515377
792 | Action: [0.29789682 0.17236545 0.18554728], Reward: 34.1020618556691
891 | Action: [0.3256022  0.16265571 0.07253715], Reward: 31.07491408934594
990 | Action: [-0.37133829  0.17242139 -0.04191685], Reward: 72.72130584192323
1089 | Action: [-0.68613927  0.2454136   0.03826764], Reward: 69.69415807560077
1188 | Action: [-0.2734096   0.19807733 -0.09969103], Reward: 59.794158075601025
Episode took: 55.139047145843506 seconds
***************** Episode: 13180 | Action: [0.83653805 0.07912037 0.05341239], Reward: 6.893006993006994
99 | Action: [-0.22794502  0.17903769 -0.17259783], Reward: 31.95804195804193
198 | Action: [-0.05764815  0.31523345 -0.0987587 ], Reward: 98.981118881119
297 | Action: [-0.68589713  0.24212568 -0.00620297], Reward: 200.96923076923136
396 | Action: [-0.4696894   0.14899241 -0.06565881], Reward: 201.5587412587424
495 | Action: [-0.55545549  0.17901684 -0.23951272], Reward: 191.65874125874296
594 | Action: [-0.49600343  0.21201081 -0.12835857], Reward: 181.75874125874353
693 | Action: [-0.42999799  0.1699503  -0.13486305], Reward: 171.8587412587441
792 | Action: [-0.39282688  0.1323344  -0.08424104], Reward: 161.95874125874465
891 | Action: [-0.33030974  0.18594042 -0.00293349], Reward: 152.05874125874521
990 | Action: [-0.36511913  0.20926856 -0.0244939 ], Reward: 142.15874125874578
1089 | Action: [-0.37807575  0.25319202  0.00294303], Reward: 132.25874125874634
1188 | Action: [-0.42003763  0.25793398  0.07086206], Reward: 122.3587412587469
Episode took: 54.65173101425171 seconds
***************** Episode: 13190 | Action: [0.86964282 0.08572745 0.07251812], Reward: 6.457377049180328
99 | Action: [0.46761369 0.37577944 0.07334644], Reward: 29.344262295081947
198 | Action: [0.00396953 0.19032101 0.02826636], Reward: 78.46065573770501
297 | Action: [-0.70247266 -0.06099289  0.00642076], Reward: 127.57704918032854
396 | Action: [0.29098021 0.12835596 0.04199724], Reward: 120.95573770491927
495 | Action: [-0.09413133  0.34269587 -0.07329793], Reward: 117.61311475410017
594 | Action: [0.02915601 0.53353524 0.0721625 ], Reward: 206.0737704918057
693 | Action: [-0.60826047  0.25229026 -0.10804424], Reward: 314.2065573770508
792 | Action: [ 0.0901768   0.17296147 -0.04694701], Reward: 353.486885245901
891 | Action: [ 0.21386095  0.34474314 -0.08211476], Reward: 359.9803278688496
990 | Action: [-0.67130221  0.25661693 -0.06167492], Reward: 428.7688524590113
1089 | Action: [-0.57677218  0.1322327   0.13801662], Reward: 445.0983606557304
1188 | Action: [-0.57968512  0.11518891  0.08467707], Reward: 435.19836065572815
Episode took: 56.52697205543518 seconds
***************** Episode: 13200 | Action: [0.85503021 0.08712004 0.04601267], Reward: 6.725938566552902
99 | Action: [-0.06291513  0.3389555   0.07590355], Reward: 27.542662116040916
198 | Action: [-0.30761552  0.09485966  0.02458407], Reward: 41.53344709897594
297 | Action: [0.53153169 0.06595458 0.00102628], Reward: 79.41501706484638
396 | Action: [ 0.3177469   0.22817072 -0.12145582], Reward: 76.34095563139985
495 | Action: [-0.56180466  0.12772341 -0.2765438 ], Reward: 124.46143344710012
594 | Action: [ 0.1445638   0.25494647 -0.31233194], Reward: 152.10409556314167
693 | Action: [-0.12049532  0.14724543 -0.16740934], Reward: 142.20409556314223
792 | Action: [-0.23682229  0.20648555 -0.15028666], Reward: 142.54300341297215
891 | Action: [-0.10600924  0.15863193 -0.33045587], Reward: 142.88191126280208
990 | Action: [-0.83998692  0.20739248 -0.35535157], Reward: 143.220819112632
1089 | Action: [ 0.16071376  0.20108264 -0.22630941], Reward: 218.6450511945439
1188 | Action: [-0.39325971  0.06933807 -0.20928456], Reward: 208.74505119454446
Episode took: 55.3915159702301 seconds
***************** Episode: 13210 | Action: [0.26747228 0.33069404 0.07233111], Reward: 5.9422960725075535
99 | Action: [-0.1594599   0.13616162 -0.13572405], Reward: 32.296072507552836
198 | Action: [-0.87660374  0.08845437 -0.05886659], Reward: 91.88247734138986
297 | Action: [0.00085253 0.17581278 0.01181865], Reward: 142.40543806646596
396 | Action: [-0.80353336  0.14007273 -0.02389767], Reward: 208.03413897281095
495 | Action: [-0.26078265  0.17808647  0.06267154], Reward: 279.70513595166216
594 | Action: [-0.11155025  0.19146086 -0.01387712], Reward: 300.0166163141974
693 | Action: [0.27356703 0.53264791 0.01661116], Reward: 290.11661631419514
792 | Action: [ 0.69732086  0.13430401 -0.07547286], Reward: 322.51268882174537
891 | Action: [-0.11006178  0.02811251 -0.04268634], Reward: 348.8664652567881
990 | Action: [-0.50657927 -0.13370169 -0.03790883], Reward: 338.96646525678585
1089 | Action: [ 0.24771907 -0.20496497  0.11452267], Reward: 332.08761329303735
1188 | Action: [-0.24240935 -0.17549055 -0.00737224], Reward: 322.1876132930351
Episode took: 57.12162399291992 seconds
***************** Episode: 13220 | Action: [0.88117857 0.10131685 0.07143536], Reward: 6.679661016949153
99 | Action: [-0.4085605   0.10555765 -0.03206717], Reward: 40.84745762711858
198 | Action: [-0.90091307  0.2054102  -0.14419082], Reward: 119.08305084745786
297 | Action: [-0.4121884   0.21285386 -0.02236865], Reward: 126.13220338983129
396 | Action: [ 0.75565341  0.12572679 -0.1408628 ], Reward: 116.23220338983185
495 | Action: [ 0.73125284 -0.01614589 -0.13540364], Reward: 126.67118644067986
594 | Action: [-0.16252975  0.28698881 -0.01032844], Reward: 194.73728813559563
693 | Action: [-0.94995337 -0.02397352  0.03724439], Reward: 279.7525423728835
792 | Action: [-0.26059936 -0.05699241  0.09607071], Reward: 344.4288135593219
891 | Action: [-0.01915494 -0.1274858   0.08073687], Reward: 344.69830508474337
990 | Action: [-0.01537872 -0.04033249  0.11823397], Reward: 334.7983050847411
1089 | Action: [ 0.09542827 -0.02623734  0.00686882], Reward: 328.28813559321344
1188 | Action: [ 0.1240771  -0.11367716 -0.07580204], Reward: 318.3881355932112
Episode took: 56.176254987716675 seconds
***************** Episode: 13230 | Action: [0.84623218 0.07883175 0.06889382], Reward: 6.15
99 | Action: [-0.41072222  0.32315764  0.10199807], Reward: 27.49999999999997
198 | Action: [-0.04201309  0.17873815  0.12821746], Reward: 51.97499999999983
297 | Action: [ 0.32522678  0.09888319 -0.01898959], Reward: 79.575
396 | Action: [ 0.05038127  0.15392804 -0.06934161], Reward: 82.17500000000057
495 | Action: [-0.19195939  0.14162096  0.08540141], Reward: 72.27500000000113
594 | Action: [-0.85250812  0.13790412 -0.11060415], Reward: 71.75000000000169
693 | Action: [ 0.06740562  0.19834199 -0.1416458 ], Reward: 108.72500000000225
792 | Action: [ 0.32591654  0.21403712 -0.13405581], Reward: 98.82500000000282
891 | Action: [-0.72646702  0.12250472 -0.06706098], Reward: 88.92500000000338
990 | Action: [-0.57355017  0.20238977  0.06546594], Reward: 100.90000000000394
1089 | Action: [-0.21400983  0.17457324 -0.01358691], Reward: 159.7500000000045
1188 | Action: [-0.73256354  0.19102514  0.01572746], Reward: 149.85000000000505
Episode took: 55.88827919960022 seconds
***************** Episode: 13240 | Action: [0.51783685 0.31269368 0.06150879], Reward: 6.169592476489028
99 | Action: [-0.32943164  0.12240888  0.12639615], Reward: 11.943573667711616
198 | Action: [-0.16614724  0.30190719 -0.08148876], Reward: 11.447962382445189
297 | Action: [-2.37436845e-04  2.51245773e-01 -1.77185881e-01], Reward: 42.30031347962374
396 | Action: [-0.58134407  0.16980209 -0.17807193], Reward: 104.50062695924801
495 | Action: [-0.51073764  0.19250166 -0.13308798], Reward: 125.94858934169375
594 | Action: [ 0.35982909  0.40698703 -0.08854293], Reward: 122.31818181818335
693 | Action: [-0.10122192  0.25409219 -0.16187941], Reward: 112.41818181818391
792 | Action: [-0.42531829  0.20071305 -0.0636626 ], Reward: 102.51818181818447
891 | Action: [ 0.15758396  0.38663056 -0.04162215], Reward: 92.61818181818504
990 | Action: [ 0.07205147  0.24935498 -0.04288358], Reward: 82.7181818181856
1089 | Action: [-0.25520812  0.22163785 -0.01676044], Reward: 79.0877742946752
1188 | Action: [-0.14429662  0.24986024  0.01691743], Reward: 69.18777429467576
Episode took: 55.41723012924194 seconds
***************** Episode: 13250 | Action: [0.87875192 0.06594806 0.06774364], Reward: 7.592307692307693
99 | Action: [ 0.66880965  0.18956119 -0.02139163], Reward: 51.538461538461476
198 | Action: [ 0.44837308  0.12350921 -0.03064412], Reward: 141.63846153846183
297 | Action: [0.43524395 0.38707128 0.06402373], Reward: 239.4307692307699
396 | Action: [0.06970572 0.11391624 0.10000245], Reward: 325.68461538461463
495 | Action: [-0.11145108  0.28941133  0.13074033], Reward: 369.63076923076653
594 | Action: [-0.2653202   0.28493113  0.16627102], Reward: 413.57692307691843
693 | Action: [-0.08216756  0.41115054  0.10604686], Reward: 445.98461538460873
792 | Action: [0.18940465 0.25317903 0.24269519], Reward: 474.54615384614516
891 | Action: [-0.0770313   0.26548742  0.22738731], Reward: 476.1846153846045
990 | Action: [0.72115289 0.15792893 0.14443348], Reward: 473.97692307691
1089 | Action: [0.40056804 0.26168212 0.11435604], Reward: 483.3076923076771
1188 | Action: [0.03994012 0.36556816 0.03840039], Reward: 519.5615384615211
Episode took: 55.240910053253174 seconds
***************** Episode: 13260 | Action: [0.770948   0.10281869 0.06156723], Reward: 6.330868167202572
99 | Action: [-0.44182296  0.10878836 -0.06523907], Reward: 38.23151125401925
198 | Action: [-0.77105223  0.16610222  0.06123701], Reward: 92.64019292604522
297 | Action: [-0.62125171  0.21145575 -0.17014162], Reward: 118.10996784565987
396 | Action: [-0.57730281  0.26769395 -0.22019209], Reward: 166.08778135048348
495 | Action: [-0.25430592  0.1928638  -0.23672439], Reward: 156.18778135048404
594 | Action: [-0.26601502  0.11862235 -0.13777814], Reward: 146.2877813504846
693 | Action: [-0.17617015  0.08893694 -0.08155561], Reward: 136.38778135048517
792 | Action: [-0.18139894  0.11603047 -0.13260179], Reward: 126.48778135048573
891 | Action: [-0.27506031 -0.01201252 -0.09839376], Reward: 116.5877813504863
990 | Action: [-0.3805795   0.05945577 -0.04885786], Reward: 106.68778135048686
1089 | Action: [-0.32321668  0.15838529 -0.08337631], Reward: 96.78778135048742
1188 | Action: [-0.27212081  0.26449972 -0.14482003], Reward: 86.88778135048798
Episode took: 57.11679005622864 seconds
***************** Episode: 13270 | Action: [0.86711287 0.07512772 0.05053896], Reward: 6.796551724137931
99 | Action: [-0.67716572 -0.0229529  -0.06761438], Reward: 34.827586206896505
198 | Action: [-0.29345263  0.09118975  0.05923184], Reward: 97.34137931034509
297 | Action: [0.1958909  0.10227838 0.21194766], Reward: 118.47586206896636
396 | Action: [0.24035322 0.22468708 0.18875113], Reward: 118.92068965517383
495 | Action: [0.48977262 0.19608233 0.22665128], Reward: 115.91724137931233
594 | Action: [0.37343948 0.16017144 0.07205093], Reward: 112.91379310345083
693 | Action: [0.19073961 0.28617665 0.18020508], Reward: 130.60000000000312
792 | Action: [-0.24885656  0.15734514  0.17600769], Reward: 131.04482758621054
891 | Action: [-0.42399278 -0.01799112  0.18948676], Reward: 121.14482758621111
990 | Action: [-0.48765202 -0.03089466  0.27443675], Reward: 111.24482758621167
1089 | Action: [-0.4017755   0.03292607  0.17687547], Reward: 101.34482758621223
1188 | Action: [-0.0711552   0.01624108  0.23753312], Reward: 91.4448275862128
Episode took: 56.80824685096741 seconds
***************** Episode: 13280 | Action: [0.91390037 0.10707413 0.09627713], Reward: 7.1463768115942035
99 | Action: [-0.42466672  0.23832991  0.09518667], Reward: 33.478260869565155
198 | Action: [0.25669874 0.13574174 0.02970804], Reward: 67.05652173913037
297 | Action: [ 0.71220572 -0.01500563 -0.00331498], Reward: 86.1420289855077
396 | Action: [ 0.01927681 -0.11073823 -0.02840191], Reward: 90.73478260869663
495 | Action: [ 0.0723255   0.0031215  -0.14646189], Reward: 84.45797101449429
594 | Action: [-0.66307549  0.08619448 -0.18926662], Reward: 74.55797101449485
693 | Action: [-0.50058692  0.02032386  0.02455045], Reward: 64.65797101449542
792 | Action: [-0.2863325   0.17485189  0.00783687], Reward: 69.25072463768407
891 | Action: [-0.47729416  0.03482823 -0.04496892], Reward: 70.22028985507572
990 | Action: [-0.20426998  0.05131585  0.13573812], Reward: 74.81304347826466
